Index	Sentence	Entity	Entity_Startindex	Entity_Stopindex	Entity_Info
PMC7956250_OgerInput.txtOger_out.csv:203	We found that the relative contribution of cytochrome c is higher than cytochrome b when the grade of malignancy increases.	cytochrome c	37833	37845	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7143505_OgerInput.txtOger_out.csv:131	Given that the Raman spectra underling the relRI trends were recorded from individual cells in a monolayer of cells, this indicated a significantly higher active cytochrome-c content per cell for N. eutropha and Nitrosospira grown under oxygen-deprived conditions than was seen in cells grown in oxygen abundance. 	cytochrome-c	21151	21163	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7143505_OgerInput.txtOger_out.csv:131	Given that the Raman spectra underling the relRI trends were recorded from individual cells in a monolayer of cells, this indicated a significantly higher active cytochrome-c content per cell for N. eutropha and Nitrosospira grown under oxygen-deprived conditions than was seen in cells grown in oxygen abundance. 	cytochrome-c	21151	21163	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC6826380_OgerInput.txtOger_out.csv:15	The ER-bound enzyme complex belongs to the cytochrome P450 superfamily. 	cytochrome P450 superfamily	2279	2306	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_350', 'CUI-less')
PMC6826380_OgerInput.txtOger_out.csv:15	The ER-bound enzyme complex belongs to the cytochrome P450 superfamily. 	cytochrome P450 superfamily	2279	2306	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_353', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:18	The metabolic activation of PCBs is initiated by cytochrome p450 (CYP) family members and includes the oxidation of PCBs to OH-PCBs. 	cytochrome p450	2329	2344	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:96	As synthetic OH-metabolites of PCB 28-induced cytotoxicity in a model cell culture system^, we conclude that PCB 28 bioactivation by cytochrome p450 (Cyp) enzymes leads to toxicity in Drosophila. 	cytochrome p450	15177	15192	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:96	As synthetic OH-metabolites of PCB 28-induced cytotoxicity in a model cell culture system^, we conclude that PCB 28 bioactivation by cytochrome p450 (Cyp) enzymes leads to toxicity in Drosophila. 	cytochrome p450	15177	15192	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC6988343_OgerInput.txtOger_out.csv:148	However, several factors, including differences in intracellular pH, membrane lipid composition of the ER (relevant for ER-membrane-anchored OSCs and P450s), and availability of dedicated co-factors, such as, for example, specialized cytochrome b5 enzymes, are generally regarded to cause a plant enzyme not to function properly in a yeast cell. 	cytochrome b	25382	25394	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7020446_OgerInput.txtOger_out.csv:325	The Photosynthetic Electron Transfer Chain employs three membrane protein complexes: PSI, PSII, their respective light-harvesting complexes (LHCI and LHCII), and the cytochrome b6/f complex (Cyt b6f, a plastoquinol-plastocyanin-oxidoreductase). 	cytochrome b	46621	46633	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7020446_OgerInput.txtOger_out.csv:405	Formation of 21 mol O_2^ (mg Chl)^1 h^1, measured as an SOD-dependent cytochrome c reduction, was observed in D1/D2/cytochrome b559 complexes illuminated at 200 W m^2 in the presence of an artificial electron donor. 	cytochrome b	59494	59506	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7049654_OgerInput.txtOger_out.csv:63	Subcellular localization of Carbon Monoxide can also regulate ROS production, for instance Taill and colleagues have demonstrated that CORM-2 treatment inhibited the activity of NAD(P)H oxidase cytochrome b_558, which decreases plasmatic membrane ROS production, while there is an increase on mitochondrial ROS generation by targeting cytochrome c oxidase. 	cytochrome b	10428	10440	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7306483_OgerInput.txtOger_out.csv:112	Under Coos1 Is Frame-Shifted conditions, the expression levels of hyd-3b genes (KKC1_RS10620-KKC1_RS10635) encoding group 3b [NiFe] hydrogenase catalytic subunits and their maturation protease were upregulated, whereas those of hyd-1a genes (KKC1_RS00385-KKC1_RS00400) encoding group 1a [NiFe] hydrogenase catalytic subunits, a cytochrome b subunit, and their maturation protease were downregulated. 	cytochrome b	21082	21094	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7306483_OgerInput.txtOger_out.csv:116	Conversely, the group 1a [NiFe] hydrogenase is a periplasmic, unidirectional H_2-uptake hydrogenase, and the cytochrome b subunit is considered a putative electron carrier, as are other group 1 hydrogenases (Greening et al. 	cytochrome b	21525	21537	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7311756_OgerInput.txtOger_out.csv:9	One of these peaks characterizes more than 1,000 different sequences of mitochondrial cytochrome b molecules at p = 379. 	cytochrome b	1242	1254	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7311756_OgerInput.txtOger_out.csv:49	However, in the case p = 379, out of 1,889 proteins, 1,048 (two-thirds) are mitochondrial cytochrome b. This value is approximately equal to that part of the peak that rises above the total mass of protein lengths in. 	cytochrome b	8037	8049	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7311756_OgerInput.txtOger_out.csv:89	For a large number of differing amino acid residue sequences, but with the same p-value, cytochrome b is precisely typical as being representative of animals. 	cytochrome b	14378	14390	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7431904_OgerInput.txtOger_out.csv:98	Some of the major topics that the speakers discussed were whether P450 was synthesized in the rough or smooth endoplasmic reticulum, whether there were one or two P450s (some questioned whether changes in phospholipids might be responsible for the altered activities), the role of cytochrome b_5 (Estabrook, Mannering), the purification of P450 from rabbit liver (Coon, Sato), the chemical mechanism(s) of catalysis (Ullrich, McMahon, Udenfriend, Daly, Witkop, Jerina), and the biological basis of P450 induction. 	cytochrome b	13066	13078	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7561548_OgerInput.txtOger_out.csv:11	Curiously, plant-like hallmark electron transfer enzymes and transporters are found throughout the genome, such as a cytochrome b6c1 complex and a CO2-concentrating transporter. 	cytochrome b	1304	1316	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7561548_OgerInput.txtOger_out.csv:193	In the previous genome an operon annotated as a cytochrome b_6f was annotated. 	cytochrome b	26040	26052	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7561548_OgerInput.txtOger_out.csv:194	However, while genes indeed include a cytochrome b_6, there is no homology to a cytochrome f, but there is to a cytochrome c_1. 	cytochrome b	26109	26121	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7561548_OgerInput.txtOger_out.csv:195	This leads us to believe that this organism has a cytochrome b_6c_1, which is a novel-hybrid type complex III also found in G. stearothermophilus (Sone et al.. Curiously, the iron-sulfur cluster of C. thermarum TA2. 	cytochrome b	26249	26261	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7561548_OgerInput.txtOger_out.csv:198	Supporting this proposition, while a b_6c_1 has not been examined, a synthetically constructed b_6c_1 was constructed and was able to functionally replace a cytochrome b_6f in Rhodobacter capsulatus in the process of cellular photosynthesis (Saribas et al.. At the electron-accepting end of the respiratory chain, C. thermarum TA2. 	cytochrome b	26743	26755	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7561548_OgerInput.txtOger_out.csv:241	These similarities include a cytochrome b_6c_1 complex that is a possible homolog of the plant cytochrome b_6f, the similarity in F_1F_O-ATP synthase c-subunit rotor ring size, and the means to capture inorganic carbon. 	cytochrome b	32073	32085	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7561548_OgerInput.txtOger_out.csv:241	These similarities include a cytochrome b_6c_1 complex that is a possible homolog of the plant cytochrome b_6f, the similarity in F_1F_O-ATP synthase c-subunit rotor ring size, and the means to capture inorganic carbon. 	cytochrome b	32139	32151	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:31	The family of cytochromes are localized in the third complex in the electron transport chain, also known as complex III or Coenzyme Q - Cyt c reductase, sometimes called the cytochrome bc_1 complex (cytochrome b, cytochrome c_1), as well as in cytochrome c loosely associated with the inner membrane of the mitochondrion. 	cytochrome b	5499	5511	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:38	Using different excitations, we are able to monitor contribution of cytochrome family in the electron transfer chain in the mitochondrial respiration originating from cytochrome b, c_1 in complex III, cytochrome c, and a, a_3 cytochromes in complex IV. 	cytochrome b	6906	6918	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:173	It is interesting to check if the other characteristic bands of cytochrome c and cytochrome b correlate with breast cancer grade malignancy G0-G3. 	cytochrome b	32519	32531	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:181	It indicates that the relative contribution of cytochrome c is higher than cytochrome b when the grade of malignancy increases. 	cytochrome b	33658	33670	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:188	The amount of cytochrome b is practically the same for all grades of brain tumor. 	cytochrome b	34929	34941	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:203	We found that the relative contribution of cytochrome c is higher than cytochrome b when the grade of malignancy increases.	cytochrome b	37861	37873	('Cytochromes', 'Cytochromes b', 'NCCS', 'NCCS_319', 'CUI-less')
PMC6063329_OgerInput.txtOger_out.csv:196	(presence of CYP and cytochrome b5). 	cytochrome b5	32182	32195	('Cytochromes', 'Cytochromes b5', 'NCCS', 'NCCS_322', 'CUI-less')
PMC6988343_OgerInput.txtOger_out.csv:34	In addition, plants express redox co-factors dedicated to secondary metabolism, such as specialized cytochrome b5 proteins, and many CYPs depend on such co-factors for optimal activity. 	cytochrome b5	5629	5642	('Cytochromes', 'Cytochromes b5', 'NCCS', 'NCCS_321', 'CUI-less')
PMC6988343_OgerInput.txtOger_out.csv:34	In addition, plants express redox co-factors dedicated to secondary metabolism, such as specialized cytochrome b5 proteins, and many CYPs depend on such co-factors for optimal activity. 	cytochrome b5	5629	5642	('Cytochromes', 'Cytochromes b5', 'NCCS', 'NCCS_322', 'CUI-less')
PMC6988343_OgerInput.txtOger_out.csv:148	However, several factors, including differences in intracellular pH, membrane lipid composition of the ER (relevant for ER-membrane-anchored OSCs and P450s), and availability of dedicated co-factors, such as, for example, specialized cytochrome b5 enzymes, are generally regarded to cause a plant enzyme not to function properly in a yeast cell. 	cytochrome b5	25382	25395	('Cytochromes', 'Cytochromes b5', 'NCCS', 'NCCS_321', 'CUI-less')
PMC6988343_OgerInput.txtOger_out.csv:148	However, several factors, including differences in intracellular pH, membrane lipid composition of the ER (relevant for ER-membrane-anchored OSCs and P450s), and availability of dedicated co-factors, such as, for example, specialized cytochrome b5 enzymes, are generally regarded to cause a plant enzyme not to function properly in a yeast cell. 	cytochrome b5	25382	25395	('Cytochromes', 'Cytochromes b5', 'NCCS', 'NCCS_322', 'CUI-less')
PMC6150360_OgerInput.txtOger_out.csv:148	EROD activity was determined using the methods of Peters et al., with mild modifications. 	EROD	19864	19868	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_370', 'CUI-less')
PMC7407958_OgerInput.txtOger_out.csv:76	EROD enzyme activity assay was conducted applying the complex mixtures of Alternaria toxins to test their potential to activate the Aryl Hydrocarbon Receptor signalling pathway. 	EROD	13372	13376	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_370', 'CUI-less')
PMC6165893_OgerInput.txtOger_out.csv:9	Progestin receptor membrane component 1 is a single transmembrane heme-binding protein containing a cytochrome b_5 motif, which has been proposed as a progesterone binding protein in vertebrates (,. 	cytochrome b_5	1572	1586	('Cytochromes', 'Cytochromes b5', 'NCCS', 'NCCS_322', 'CUI-less')
PMC6165893_OgerInput.txtOger_out.csv:127	For example, Progestin Receptor Membrane Component 1 is a heme-binding protein with a cytochrome b_5 motif, which binds and activates P450 proteins and is involved in steroidogenesis and drug metabolism. 	cytochrome b_5	22001	22015	('Cytochromes', 'Cytochromes b5', 'NCCS', 'NCCS_321', 'CUI-less')
PMC6165893_OgerInput.txtOger_out.csv:127	For example, Progestin Receptor Membrane Component 1 is a heme-binding protein with a cytochrome b_5 motif, which binds and activates P450 proteins and is involved in steroidogenesis and drug metabolism. 	cytochrome b_5	22001	22015	('Cytochromes', 'Cytochromes b5', 'NCCS', 'NCCS_322', 'CUI-less')
PMC6165893_OgerInput.txtOger_out.csv:156	Pgrmc1 has a role in the regulation of cholesterol and steroid synthesis because of its cytochrome b_5 motif and its ability to bind and activate P450 proteins (,. 	cytochrome b_5	27423	27437	('Cytochromes', 'Cytochromes b5', 'NCCS', 'NCCS_321', 'CUI-less')
PMC6165893_OgerInput.txtOger_out.csv:156	Pgrmc1 has a role in the regulation of cholesterol and steroid synthesis because of its cytochrome b_5 motif and its ability to bind and activate P450 proteins (,. 	cytochrome b_5	27423	27437	('Cytochromes', 'Cytochromes b5', 'NCCS', 'NCCS_322', 'CUI-less')
